,SOCs.soc,TemperaturesCells.cell_21,TemperaturesCells.cell_20,TemperaturesCells.cell_23,TemperaturesCells.cell_22,TemperaturesCells.cell_25,TemperaturesCells.cell_24,TemperaturesCells.cell_27,TemperaturesCells.cell_26,TemperaturesCells.cell_29,TemperaturesCells.cell_28,TemperaturesCells.cell_89,TemperaturesCells.cell_88,TemperaturesCells.cell_87,TemperaturesCells.cell_86,TemperaturesCells.cell_85,TemperaturesCells.cell_84,TemperaturesCells.cell_83,TemperaturesCells.cell_82,TemperaturesCells.cell_81,TemperaturesCells.cell_80,TemperaturesCells.cell_32,TemperaturesCells.cell_33,TemperaturesCells.cell_30,TemperaturesCells.cell_31,TemperaturesCells.cell_36,TemperaturesCells.cell_37,TemperaturesCells.cell_34,TemperaturesCells.cell_35,TemperaturesCells.cell_38,TemperaturesCells.cell_39,TemperaturesCells.cell_90,TemperaturesCells.cell_91,TemperaturesCells.cell_92,TemperaturesCells.cell_93,TemperaturesCells.cell_94,TemperaturesCells.cell_95,TemperaturesCells.cell_96,TemperaturesCells.cell_97,TemperaturesCells.cell_98,TemperaturesCells.cell_99,TemperaturesCells.cell_100,TemperaturesCells.cell_18,TemperaturesCells.cell_19,TemperaturesCells.cell_10,TemperaturesCells.cell_11,TemperaturesCells.cell_12,TemperaturesCells.cell_13,TemperaturesCells.cell_14,TemperaturesCells.cell_15,TemperaturesCells.cell_16,TemperaturesCells.cell_17,TemperaturesCells.cell_69,TemperaturesCells.cell_68,TemperaturesCells.cell_65,TemperaturesCells.cell_64,TemperaturesCells.cell_67,TemperaturesCells.cell_66,TemperaturesCells.cell_61,TemperaturesCells.cell_60,TemperaturesCells.cell_63,TemperaturesCells.cell_62,TemperaturesCells.cell_2,TemperaturesCells.cell_3,TemperaturesCells.cell_1,TemperaturesCells.cell_6,TemperaturesCells.cell_7,TemperaturesCells.cell_4,TemperaturesCells.cell_5,TemperaturesCells.cell_8,TemperaturesCells.cell_9,TemperaturesCells.cell_78,TemperaturesCells.cell_79,TemperaturesCells.cell_76,TemperaturesCells.cell_77,TemperaturesCells.cell_74,TemperaturesCells.cell_75,TemperaturesCells.cell_72,TemperaturesCells.cell_73,TemperaturesCells.cell_70,TemperaturesCells.cell_71,TemperaturesCells.cell_43,TemperaturesCells.cell_42,TemperaturesCells.cell_41,TemperaturesCells.cell_40,TemperaturesCells.cell_47,TemperaturesCells.cell_46,TemperaturesCells.cell_45,TemperaturesCells.cell_44,TemperaturesCells.cell_49,TemperaturesCells.cell_48,TemperaturesCells.cell_54,TemperaturesCells.cell_55,TemperaturesCells.cell_56,TemperaturesCells.cell_57,TemperaturesCells.cell_50,TemperaturesCells.cell_51,TemperaturesCells.cell_52,TemperaturesCells.cell_53,TemperaturesCells.cell_58,TemperaturesCells.cell_59,Voltages.voltage_bat,Voltages.voltage_oc,Voltages.voltage_limit,Currents.current_bat,Temperatures.temp_min,Temperatures.temp_mean,Temperatures.temp_outlet,Temperatures.temp_max,Powers.power_int,Powers.power_bat,Resistances.resistance_int,Efficiencies.efficiency,TemperaturesCells.cells_0,TemperaturesCells.cells_1,TemperaturesCells.cells_2,TemperaturesCells.cells_3,TemperaturesCells.cells_4,TemperaturesCells.cells_5,TemperaturesCells.cells_6,TemperaturesCells.cells_7,TemperaturesCells.cells_8,TemperaturesCells.cells_9
60.4,37.3,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.1,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.3,70.3,70.1,70.2,70.2,70.1,70.3,70.3,70.1,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.1,70.1,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.1,70.2,70.0,70.3,70.2,70.3,70.3,70.1,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.2,,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,,,,70.18,70.21,70.23,70.24,70.24,70.23,70.22,70.21,70.21,70.22
60.6,37.3,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.1,70.2,70.0,70.3,70.2,70.3,70.3,70.1,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.2,,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,,,,70.18,70.21,70.23,70.24,70.24,70.23,70.22,70.22,70.23,70.24
60.8,37.4,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.1,70.2,70.0,70.3,70.2,70.3,70.3,70.1,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.2,,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,,,,70.18,70.21,70.23,70.24,70.24,70.23,70.22,70.22,70.23,70.24
61.0,37.4,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.3,70.3,70.1,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.3,70.1,70.2,70.0,70.3,70.2,70.3,70.3,70.1,70.1,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,,,,70.18,70.21,70.23,70.24,70.24,70.24,70.23,70.23,70.24,70.25
61.2,37.4,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.3,70.1,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,,,,70.2,70.23,70.25,70.27,70.27,70.27,70.26,70.26,70.26,70.26
61.4,37.4,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.2,70.3,944.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3266.24,-0.0254335260116,90.6779661017,70.21,70.24,70.25,70.27,70.27,70.27,70.26,70.26,70.26,70.26
61.6,37.4,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.2,70.3,942.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3259.32,-0.0248554913295,90.8704883227,70.21,70.24,70.26,70.28,70.28,70.28,70.27,70.27,70.27,70.27
61.8,37.4,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.2,70.3,940.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3252.4,-0.0242774566474,91.0638297872,70.21,70.24,70.26,70.28,70.28,70.28,70.27,70.27,70.27,70.27
62.0,37.4,70.3,70.3,70.3,70.3,70.3,70.4,70.2,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,938.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3245.48,-0.0236994219653,91.2579957356,70.21,70.24,70.26,70.28,70.28,70.28,70.27,70.27,70.27,70.27
62.2,37.4,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,937.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3242.02,-0.0234104046243,91.3553895411,70.21,70.24,70.26,70.28,70.28,70.28,70.27,70.27,70.27,70.27
62.4,37.4,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,935.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3235.1,-0.0228323699422,91.550802139,70.22,70.25,70.27,70.29,70.29,70.28,70.27,70.27,70.27,70.27
62.6,37.4,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,935.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3235.1,-0.0228323699422,91.550802139,70.22,70.25,70.27,70.29,70.29,70.28,70.27,70.27,70.27,70.27
62.8,37.4,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,934.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3231.64,-0.0225433526012,91.6488222698,70.22,70.25,70.27,70.29,70.29,70.28,70.27,70.27,70.27,70.27
63.0,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,934.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3231.64,-0.0225433526012,91.6488222698,70.23,70.26,70.28,70.29,70.29,70.28,70.27,70.27,70.27,70.27
63.2,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,934.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3231.64,-0.0225433526012,91.6488222698,70.23,70.26,70.28,70.29,70.29,70.28,70.27,70.27,70.27,70.27
63.4,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,935.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3235.1,-0.0228323699422,91.550802139,70.23,70.26,70.28,70.29,70.29,70.28,70.27,70.27,70.27,70.27
63.6,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.1,70.2,70.2,70.2,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.0,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,935.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3235.1,-0.0228323699422,91.550802139,70.23,70.26,70.28,70.29,70.29,70.28,70.27,70.27,70.27,70.27
63.8,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,936.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3238.56,-0.0231213872832,91.452991453,70.25,70.27,70.29,70.3,70.3,70.29,70.28,70.28,70.28,70.28
64.0,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.2,70.2,70.2,70.1,70.2,70.3,70.3,70.3,936.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3238.56,-0.0231213872832,91.452991453,70.25,70.27,70.29,70.3,70.31,70.3,70.29,70.29,70.29,70.29
64.2,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.2,70.2,70.1,70.2,70.3,70.3,70.3,936.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3238.56,-0.0231213872832,91.452991453,70.25,70.27,70.29,70.3,70.31,70.3,70.3,70.3,70.3,70.3
64.4,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.2,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.2,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,937.0,856.0,617.0,-3460.0,,68.3,,69.2,-2961.76,-3242.02,-0.0234104046243,91.3553895411,70.25,70.27,70.29,70.3,70.31,70.3,70.3,70.3,70.3,70.3
64.6,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.3,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,937.0,856.0,617.0,-3460.0,70.4,68.3,,69.2,-2961.76,-3242.02,-0.0234104046243,91.3553895411,70.26,70.28,70.3,70.31,70.32,70.31,70.31,70.3,70.3,70.3
64.8,37.5,70.3,70.3,70.4,70.3,70.3,70.4,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.3,70.3,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,938.0,856.0,617.0,-3460.0,70.4,68.4,,69.2,-2961.76,-3245.48,-0.0236994219653,91.2579957356,70.26,70.28,70.3,70.31,70.32,70.31,70.31,70.3,70.3,70.3
65.0,37.5,70.3,70.3,70.4,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.4,70.2,70.2,70.3,70.2,70.4,70.3,70.2,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.1,70.2,70.2,70.3,70.3,70.4,70.4,70.4,70.3,70.3,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.3,70.1,70.3,70.3,70.4,70.4,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.4,70.4,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,70.3,70.3,70.3,70.2,70.2,70.3,70.3,70.3,70.3,938.0,856.0,617.0,-3460.0,70.4,68.4,,69.3,-2961.76,-3245.48,-0.0236994219653,91.2579957356,70.27,70.29,70.31,70.32,70.32,70.31,70.31,70.3,70.3,70.3
